Label,Instrument_Type,Image_File
yamaha (sy-77) music synthesizer ,Keyboard / Piano,music_instruments_images/1634109508851_Yamaha SY77 Music Synthesizer for sale.jpg
srx-718 bass bin (pair) ,Studio / Live Music Equipment,music_instruments_images/1634109509147_SRX718 BASS BIN PAIR for sale.jpg
piano (malcom mendis piano) ,Keyboard / Piano,music_instruments_images/1634109509344_Piano Malcom Mendis Piano for sale.jpg
yamaha semi acoustic guitars ,String Instrument / Amplifier,music_instruments_images/1634109509573_Yamaha Semi Acoustic Guitars for sale.jpg
yamaha guitar ,String Instrument / Amplifier,music_instruments_images/1634109510073_Yamaha Guitar for sale.jpg
violin ,String Instrument / Amplifier,music_instruments_images/1634109510808_Violin for sale.jpg
expnsoin card xp 30.50.60.80 ,Keyboard / Piano,music_instruments_images/1634109511077_Expnsoin Card Xp 30506080 for sale.jpg
semi acoustic box guitar ,String Instrument / Amplifier,music_instruments_images/1634109511904_semi acoustic box guitar for sale.jpg
32 keys melodica full set ,String Instrument / Amplifier,music_instruments_images/1634109512354_32 keys Melodica full set for sale.jpg
guitar wall stand ,String Instrument / Amplifier,music_instruments_images/1634109513457_Guitar wall stand for sale.jpg
"fender 41"" box guitar ",String Instrument / Amplifier,music_instruments_images/1634109513875_Fender 41 box guitar for sale.jpg
dilipsons piano center ,Keyboard / Piano,music_instruments_images/1634109514397_Dilipsons Piano Center for sale.jpg
sarpina ,Keyboard / Piano,music_instruments_images/1634109514835_Sarpina for sale.jpg
electric guitar ,String Instrument / Amplifier,music_instruments_images/1634109515543_Electric Guitar for sale.jpg
"38 "" brand new box guitar ",String Instrument / Amplifier,music_instruments_images/1634109515988_38  Brand new box guitar for sale.jpg
crossover x pro ,Studio / Live Music Equipment,music_instruments_images/1634109516253_Crossover X Pro for sale.jpg
"10"" / 12"" 14"" cymbals plates ",Percussion / drums,music_instruments_images/1634109516607_10  12 14 cymbals plates for sale.jpg
